"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Cu","Cr","Zn","Ni","NH3N","HW17logic"
"743","1","0","1","1","0","0","0","0","0","0","1","0",1.962543838,7.485,0.002116599,65.449,0.35634712,0.002326922,0.001629757,0.001462954,0.004515733,0.001694352,0.018432801,"0"
"744","1","0","1","1","0","0","0","0","0","0","1","0",8.670828072,7.485,0.009351466,289.164,1.574397753,0.01028071,0.007200525,0.006463563,0.019951222,0.007485913,0.081439021,"0"
"745","1","0","1","1","0","0","0","0","0","0","1","0",7.840070123,7.485,0.008455496,261.459,1.42355363,0.009295708,0.006510638,0.005844284,0.018039682,0.006768682,0.073636293,"0"
"746","4","1","1","1","0","0","0","0","0","1","1","0",38.05117293,6.886785714,0.041038093,1268.971,6.909107256,0.045115998,0.031598876,0.028364782,0.0875542,0.032851275,0.357388041,"1"
"747","4","1","1","1","0","0","0","0","0","1","1","0",0.337310817,7.511290323,0.000363789,11.249,0.061246906,0.000399938,0.000280113,0.000251444,0.000776138,0.000291215,0.003168124,"1"
"748","4","1","1","1","0","0","0","0","0","1","1","0",312.269784,5.680454545,0.336782168,10413.905,56.70010315,0.370247796,0.259318528,0.232777694,0.718520064,0.269596431,2.932931573,"1"
"749","4","1","1","1","0","0","0","0","0","1","1","0",115.8469396,6.966,0.12494063,3863.387,21.03480312,0.137355826,0.096202897,0.086356685,0.266559093,0.100015829,1.088069241,"1"
"750","4","1","1","1","0","0","0","0","0","1","1","0",80.36768297,7.117741935,0.086676342,2680.187,14.59268923,0.095289263,0.06673982,0.059909107,0.184922768,0.069385005,0.75483741,"1"
"751","4","1","1","1","0","0","0","0","0","1","1","0",151.2957007,7.75,0.163172029,5045.57,27.4713798,0.179386231,0.125640649,0.112781531,0.34812525,0.130620326,1.421014649,"1"
"752","4","1","1","1","0","0","0","0","0","1","1","0",1694.226323,7.119666667,1.827218783,56500.862,307.6276098,2.008787253,1.406938162,1.262940304,3.898345813,1.46270114,15.91268233,"1"
"753","4","1","1","1","0","0","0","0","0","1","1","0",5587.224553,7.581,6.025807482,186328.709,1014.495237,6.624584514,4.639804812,4.164928251,12.8559763,4.823700125,52.47689061,"1"
"754","4","1","1","1","0","0","0","0","0","1","1","0",1205.392902,7.510967742,1.300013182,40198.725,218.8681243,1.429193883,1.000995706,0.898545406,2.773560009,1.040669448,11.32141207,"1"
"755","4","1","1","1","0","0","0","0","0","1","1","0",351.2407728,7.185806452,0.378812281,11713.551,63.77622515,0.416454388,0.291681248,0.261828141,0.808190723,0.303241823,3.298958802,"1"
"756","4","1","1","1","0","0","0","0","0","1","1","0",153.7056034,6.946774194,0.165771103,5125.938,27.9089557,0.182243572,0.127641907,0.114577963,0.353670338,0.132700902,1.443649179,"1"
"757","4","0","0","0","0","0","0","0","0","0","1","0",58.66602439,7.485,0.063271158,1956.457,10.65223024,0.069558335,0.048718089,0.043731871,0.134988134,0.050648995,0.551008916,"1"
"758","4","0","0","0","0","0","0","0","0","0","1","0",3.707000596,7.485,0.003997991,123.625,0.673095275,0.004395266,0.003078408,0.002763338,0.008529657,0.003200419,0.034817263,"1"
"759","4","0","0","0","0","0","0","0","0","0","1","0",29.20429794,7.485,0.031496761,973.936,5.302743943,0.034626555,0.024252156,0.021769987,0.067197901,0.025213373,0.274295535,"1"
"760","4","0","0","0","0","0","0","0","0","0","1","0",56.40961923,7.485,0.060837631,1881.208,10.24252551,0.066882991,0.0468443,0.042049861,0.129796238,0.04870094,0.529816081,"1"
"761","4","0","0","0","0","0","0","0","0","0","1","0",174.1148719,7.485,0.187782447,5806.568,31.61475014,0.206442156,0.144590398,0.129791803,0.400631234,0.150321134,1.635339156,"1"
"762","4","0","0","0","0","0","0","0","0","0","1","0",10.37828229,7.485,0.011192951,346.106,1.884427206,0.012305181,0.008618448,0.007736364,0.023880005,0.008960034,0.097475943,"1"
"763","4","0","0","0","0","0","0","0","0","0","1","0",51.13924642,7.485,0.055153547,1705.446,9.285562344,0.060634087,0.042467619,0.038121126,0.117669325,0.044150792,0.480315157,"1"
"764","4","0","0","0","0","0","0","0","0","0","1","0",155.7116567,7.485,0.167934626,5192.838,28.27320302,0.184622082,0.129307796,0.116073351,0.358286185,0.134432817,1.462490634,"1"
"765","4","0","0","0","0","0","0","0","0","0","1","0",160.1173876,7.485,0.172686196,5339.765,29.0731696,0.189845809,0.132966452,0.119357549,0.368423592,0.138236481,1.503870581,"1"
"766","4","0","0","0","0","0","0","0","0","0","1","0",172.2410862,7.485,0.185761574,5744.079,31.27451919,0.204220471,0.143034348,0.128395012,0.396319729,0.148703411,1.617739998,"1"
"767","4","0","0","0","0","0","0","0","0","0","1","0",122.101478,7.485,0.131686134,4071.97,22.17046526,0.144771622,0.10139686,0.091019054,0.280950531,0.105415651,1.146813743,"1"
"768","4","0","0","0","0","0","0","0","0","0","1","0",71.75475757,7.485,0.077387324,2392.954,13.02880511,0.085077206,0.059587379,0.053488707,0.165104777,0.061949082,0.673942228,"1"
"769","1","0","1","0","0","0","0","0","0","0","0","0",17.20537046,7.485,0.018555948,573.783,3.124049556,0.02039983,0.014287874,0.012825533,0.039588857,0.014854164,0.161598005,"0"
"770","1","0","1","0","0","0","0","0","0","0","0","0",1.179403417,7.485,0.001271984,39.332,0.214149107,0.001398379,0.000979413,0.000879172,0.002713759,0.001018232,0.011077311,"1"
"771","1","0","1","0","0","0","0","0","0","0","0","0",4.022391757,7.485,0.004338139,134.143,0.73036214,0.004769215,0.003340319,0.002998443,0.00925536,0.00347271,0.037779511,"1"
"772","1","0","1","0","0","0","0","0","0","0","0","0",23.41481011,7.485,0.025252813,780.862,4.251522935,0.027762154,0.019444386,0.017454284,0.053876525,0.02021505,0.219918927,"1"
"773","1","0","1","0","0","0","0","0","0","0","0","0",9.364070918,7.485,0.010099127,312.283,1.700272694,0.011102664,0.007776215,0.006980332,0.021546346,0.00808442,0.087950166,"1"
"774","1","0","1","0","0","0","0","0","0","0","0","0",3.505375747,7.485,0.003780539,116.901,0.636485426,0.004156206,0.002910973,0.00261304,0.008065727,0.003026347,0.032923542,"1"
"775","1","0","1","0","0","0","0","0","0","0","0","0",3.9303352,7.485,0.004238857,131.073,0.713647054,0.004660066,0.003263872,0.00292982,0.009043541,0.003393234,0.036914888,"1"
"776","1","0","1","0","0","0","0","0","0","0","0","0",18.00461328,7.485,0.01941793,600.437,3.269171347,0.021347465,0.01495159,0.013421319,0.041427882,0.015544186,0.169104734,"1"
"777","1","0","1","0","0","0","0","0","0","0","0","0",18.55641288,7.485,0.020013044,618.839,3.369363859,0.022001716,0.015409822,0.013832651,0.042697551,0.016020579,0.174287401,"1"
"778","4","0","1","1","0","0","0","0","0","0","1","0",0.11413762,6.545,0.000416503,12.879,0.06,0.000240624,0.000320702,0.000291496,0.000888602,0.000333413,0.001082079,"1"
"779","4","0","1","1","0","0","0","0","0","0","1","0",0.196796335,7.058064516,0.000718135,22.206,0.047830343,0.000414885,0.000552956,0.000502597,0.00153213,0.000574872,0.001865723,"1"
"780","4","0","1","1","0","0","0","0","0","0","1","0",3.820032,6.640502964,0.008,402.638,1.093,0.005,0.010026162,0.009,0.027780499,0.010423541,0.21,"1"
"781","4","0","1","1","0","0","0","0","0","0","1","0",0.186,7.65740319,0.001,29.191,0.046,0.001,0.00072689,0.001,0.002014069,0.0007557,0.001,"1"
"782","4","0","1","1","0","0","0","0","0","0","1","0",0.328906709,7.399354839,0.001200222,37.113,0.079939094,0.0006934,0.000924158,0.000839994,0.002560657,0.000960786,0.003118192,"1"
"783","4","0","1","1","0","0","0","0","0","0","1","0",0.204,7.156724138,0.000800924,24.766,0.04,0.000462715,0.000616703,0.000560539,0.00170876,0.000641145,0.003,"1"
"784","4","0","1","1","0","0","0","0","0","0","1","0",10.37,6.865,0.021,589.452,3.246,0.021,0.014678051,0.021,0.040669959,0.015259805,0.052,"1"
"785","4","0","1","1","0","0","0","0","0","0","1","0",0.100596019,6.403666667,0.000367088,11.351,0.04,0.000212076,0.000282653,0.000256912,0.000783176,0.000293856,0.000953698,"1"
"786","4","0","1","1","0","0","0","0","0","0","1","0",0.292,6.882592593,0.006923695,214.093,0.709,0.004,0.005331168,0.004845654,0.014771607,0.005542465,0.017987848,"1"
"787","4","0","1","1","0","0","0","0","0","0","1","0",34.995,6.887666667,0.063,1576.479,2.651,0.007,0.039256188,0.067,0.108771089,0.040812079,0.021,"1"
"788","4","0","1","1","0","0","0","0","0","0","1","0",0.099559129,6.89516129,0.000363304,11.234,0.035,0.00020989,0.00027974,0.000254264,0.000775104,0.000290827,0.000943868,"1"
"789","4","0","1","1","0","0","0","0","0","0","1","0",11.547,6.811935484,0.023,711.201,1.172,0.004,0.017709744,0.011,0.04907018,0.018411657,0.05,"1"
"790","4","0","1","1","0","0","0","0","0","0","1","0",2.195381,7.705058593,0.003,283.4274,0.484008,0.011006,0.007057677,0.003,0.019555419,0.007337403,0.004001,"1"
"791","4","0","1","1","0","0","0","0","0","0","1","0",0.575,7.552666667,0.003,130.923,0.282,0.01,0.003260137,0.003,0.009033192,0.00338935,0.011,"1"
"792","4","0","1","1","0","0","0","0","0","0","1","0",3.222,7.384516129,0.008309709,256.951,0.42,0.002,0.006398383,0.002,0.017728647,0.006651979,0.056,"1"
"793","2","0","1","1","0","0","0","0","0","0","1","0",26.0716463,7.485,0.028118204,869.465,4.733935559,0.030912275,0.021650705,0.01943479,0.059989797,0.022508815,0.24487273,"1"
"794","2","0","1","1","0","0","0","0","0","0","1","0",19.72271248,7.485,0.021270895,657.734,3.581133652,0.023384558,0.016378353,0.014702055,0.045381159,0.017027497,0.185241638,"1"
"795","2","0","1","1","0","0","0","0","0","0","1","0",47.61126135,7.485,0.051348624,1587.791,8.644971649,0.056451074,0.03953787,0.035491233,0.109551575,0.041104925,0.447179262,"1"
"796","2","0","1","1","0","0","0","0","0","0","1","0",58.43894156,7.485,0.06302625,1948.884,10.61099788,0.06928909,0.048529512,0.043562595,0.134465626,0.050452944,0.548876086,"1"
"797","2","0","1","1","0","0","0","0","0","0","1","0",15.02500941,7.485,0.016204434,501.07,2.728152474,0.017814649,0.012477235,0.01120021,0.034571935,0.012971761,0.1411194,"1"
"798","2","0","1","1","0","0","0","0","0","0","1","0",5.47814476,7.485,0.005908165,182.691,0.994689172,0.006495252,0.004549222,0.004083616,0.012604988,0.004729527,0.05145238,"1"
"799","2","0","1","1","0","0","0","0","0","0","1","0",54.45900976,7.485,0.058733904,1816.157,9.888345365,0.064570219,0.045224453,0.040595803,0.125307965,0.047016892,0.511495371,"1"
"800","2","0","1","1","0","0","0","0","0","0","1","0",15.57210123,7.485,0.016794472,519.315,2.827490175,0.018463317,0.012931557,0.011608033,0.035830771,0.013444089,0.14625785,"1"
"801","2","0","1","1","0","0","0","0","0","0","1","0",8.23885193,7.485,0.008885581,274.758,1.495962076,0.00976853,0.006841799,0.006141551,0.018957263,0.007112968,0.077381771,"1"
"802","2","0","1","1","0","0","0","0","0","0","1","0",80.06491585,7.485,0.086349808,2670.09,14.53771457,0.094930282,0.066488393,0.059683413,0.184226113,0.069123612,0.75199373,"1"
"803","2","0","1","1","0","0","0","0","0","0","1","0",238.4589267,7.485,0.257177346,7952.382,43.29796361,0.282732741,0.198023699,0.177756292,0.548684285,0.205872226,2.239677839,"1"
"804","2","0","1","1","0","0","0","0","0","0","1","0",0.36004009,7.485,0.000388302,12.007,0.065373953,0.000426887,0.000298988,0.000268387,0.000828438,0.000310839,0.003381605,"1"
"805","3","0","0","0","0","0","0","0","0","0","1","0",89.58035534,7.485,0.096612186,2987.421,16.26547187,0.106212419,0.07439031,0.066776581,0.206120752,0.077338716,0.841365595,"1"
"806","3","0","0","0","0","0","0","0","0","0","1","0",90.80950528,7.485,0.097937821,3028.412,16.48865366,0.107669781,0.075411034,0.067692836,0.208948976,0.078399896,0.85291014,"1"
"807","3","0","0","0","0","0","0","0","0","0","1","0",91.52175915,7.485,0.098705985,3052.165,16.61798051,0.108514276,0.076002512,0.068223777,0.210587843,0.079014816,0.859599842,"1"
"808","3","0","0","0","0","0","0","0","0","0","1","0",93.20156642,7.485,0.100517653,3108.185,16.92298999,0.110505967,0.077397476,0.069475968,0.214453011,0.080465069,0.875377096,"1"
"809","3","0","0","0","0","0","0","0","0","0","1","0",92.89727002,7.485,0.10018947,3098.037,16.86773765,0.110145173,0.077144778,0.069249134,0.213752837,0.080202356,0.872519053,"1"
"810","3","0","0","0","0","0","0","0","0","0","1","0",77.72679925,7.485,0.083828155,2592.116,14.11317316,0.092158056,0.064546748,0.057940492,0.178846202,0.067105012,0.730033437,"1"
"811","3","0","0","0","0","0","0","0","0","0","1","0",92.59795128,7.485,0.099866655,3088.055,16.81338912,0.109790281,0.076896215,0.069026011,0.213064117,0.079943941,0.869707762,"1"
"812","3","0","0","0","0","0","0","0","0","0","1","0",42.68173768,7.485,0.046032146,1423.396,7.749897855,0.050606303,0.035444241,0.03181658,0.098208941,0.036849048,0.400879696,"1"
"813","3","0","0","0","0","0","0","0","0","0","1","0",93.68298923,7.485,0.101036866,3124.24,17.0104039,0.111076774,0.077797264,0.069834839,0.215560745,0.080880702,0.879898764,"1"
"814","3","0","0","0","0","0","0","0","0","0","1","0",90.01509018,7.485,0.097081046,3001.919,16.34440846,0.106727869,0.074751327,0.067100649,0.207121059,0.077714042,0.845448755,"1"
"815","4","0","1","0","0","0","0","0","0","1","0","0",35.002515,7.722,0.03580929,1107.28707,9.181,0.029904,0.027572755,0.024750728,0.07639862,0.028665581,0.194089,"1"
"816","4","0","1","0","0","0","0","0","0","1","0","0",34.3136,7.43516129,0.048154404,1489.02,10.04423,0.413803,0.037078356,0.033283446,0.102736749,0.03854793,1.62951,"1"
"817","4","0","1","0","0","0","0","0","0","1","0","0",2.4699,7.570666667,0.106400075,3290.08,0.042275,0.00193,0.081926876,0.073541792,0.227003078,0.085173988,0.019501,"1"
"818","4","0","1","0","0","0","0","0","0","1","0","0",20.049686,7.742258065,0.020259328,626.45453,3.94994,0.065346,0.015599457,0.014002878,0.043222994,0.016217731,0.032144,"1"
"819","4","0","1","0","0","0","0","0","0","1","0","0",38.908,7.666774194,0.093830942,2901.42,15.4701,0.31907,0.072248783,0.064854236,0.200187008,0.075112311,1.5627,"1"
"820","4","0","1","0","0","0","0","0","0","1","0","0",119.6735,7.513870968,0.125409652,3877.89,26.10771,1.235925,0.096564039,0.086680865,0.267559745,0.100391285,7.226893,"1"
"821","4","0","1","0","0","0","0","0","0","1","0","0",24.65045,7.54,0.05617758,1737.11091,10.395496,0.175656,0.043256112,0.038828919,0.119854084,0.044970537,1.03785,"1"
"822","4","0","1","0","0","0","0","0","0","1","0","0",16.304546,7.556,0.021844517,675.4714,4.092808,0.188799,0.016820035,0.015098532,0.046604972,0.017486685,0.338557,"1"
"823","4","0","1","0","0","0","0","0","0","1","0","0",136.9235,7.824516129,0.136589797,4223.6,33.8695,1.099864,0.105172626,0.094408377,0.291412428,0.109341067,2.719786,"1"
"824","4","0","1","0","0","0","0","0","0","1","0","0",97.19599,8.16,0.101029428,3124.01,27.758557,0.735943,0.077791537,0.069829698,0.215544876,0.080874748,0.497957,"1"
"825","4","0","1","0","0","0","0","0","0","1","0","0",4.22215,7.549677419,0.021493263,664.61,1.878316,0.043121,0.016549574,0.014855751,0.045855577,0.017205504,0.142891,"1"
"826","4","0","1","0","0","0","0","0","0","1","0","0",51.8816,7.585333333,0.129202124,3995.16,23.908,0.397838,0.0994842,0.089302152,0.275650932,0.103427185,1.84958,"1"
"827","4","0","1","0","0","0","0","0","0","1","0","0",60.73863467,7.570666667,0.085238294,2635.72,15.97032221,0.274934175,0.065632539,0.058915155,0.181854713,0.068233838,1.220220216,"1"
"828","2","0","0","0","0","0","0","0","0","0","1","0",0.003154092,7.122,3.4e-06,0.105186,0.000572701,3.74e-06,2.62e-06,2.35e-06,7.26e-06,2.72e-06,2.96e-05,"1"
"829","2","0","0","0","0","0","0","0","0","0","1","0",1.986386786,6.593733333,0.002142313,66.24414,0.360676381,0.002355192,0.001649557,0.001480728,0.004570595,0.001714936,0.018656741,"1"
"830","2","0","0","0","0","0","0","0","0","0","1","0",8.467164185,7.03,0.009131815,282.372,1.537417667,0.010039232,0.007031396,0.006311744,0.0194826,0.00731008,0.079526148,"1"
"831","5","1","0","1","0","0","0","0","0","0","0","0",35.68316044,7.485,0.038484198,1190,6.479137533,0.042308325,0.029632405,0.026599576,0.0821055,0.030806864,0.335146957,"0"
"832","5","1","0","1","0","0","0","0","0","0","0","0",0.989533021,7.485,0.001067209,33,0.179673562,0.001173256,0.000821739,0.000737635,0.002276875,0.000854308,0.009293991,"0"
"833","5","1","0","1","0","0","0","0","0","0","0","0",35.11342931,7.485,0.037869744,1171,6.375689119,0.041632814,0.029159282,0.026174877,0.080794572,0.030314989,0.329795871,"0"
"834","5","1","0","1","0","0","0","0","0","0","0","0",30.10579251,7.485,0.032469021,1004,5.466432003,0.035695427,0.025000785,0.022441995,0.069272203,0.025991673,0.282762643,"0"
"835","5","1","0","1","0","0","0","0","0","0","0","0",35.71314629,7.485,0.038516538,1191,6.484582186,0.042343878,0.029657306,0.026621928,0.082174496,0.030832752,0.335428593,"0"
"836","5","1","0","1","0","0","0","0","0","0","0","0",22.06958495,7.485,0.023801991,736,4.007264894,0.026167166,0.018327269,0.016451502,0.050781217,0.019053657,0.207284168,"0"
"837","5","1","0","1","0","0","0","0","0","0","0","0",34.54369818,7.485,0.037255291,1152,6.272240704,0.040957303,0.02868616,0.025750178,0.079483644,0.029823115,0.324444785,"0"
"838","5","1","0","1","0","0","0","0","0","0","0","0",35.71314629,7.485,0.038516538,1191,6.484582186,0.042343878,0.029657306,0.026621928,0.082174496,0.030832752,0.335428593,"0"
"839","5","1","0","1","0","0","0","0","0","0","0","0",32.23478779,7.485,0.034765137,1075,5.853002393,0.038219705,0.026768769,0.024029029,0.074170935,0.02782973,0.302758806,"0"
"840","1","0","0","1","0","0","0","0","0","0","0","0",1.247411323,6.62,0.00134533,41.6,0.226497581,0.001479014,0.001035889,0.000929868,0.002870243,0.001076946,0.011716062,"1"
"841","1","0","0","1","0","0","0","0","0","0","0","0",3.177900289,6.62,0.003427357,105.98,0.577024366,0.00376793,0.002639027,0.002368927,0.007312219,0.002743623,0.029847794,"1"
"842","1","0","0","1","0","0","0","0","0","0","0","0",4.175979276,7.415666667,0.004503783,139.265,0.758249654,0.004951318,0.003467863,0.003112933,0.009608758,0.003605309,0.039222051,"1"
"843","5","1","0","1","0","0","0","0","0","0","1","0",385.14,7.585172414,0.348007103,10761,58.58991512,0.382588139,0.267961603,0.00119,0.742468306,0.278582068,34.99,"1"
"844","5","1","0","1","0","0","0","0","0","0","1","0",352.70552,7.603333333,0.40389004,12489,67.99827618,0.444024093,0.310990843,0.001083,0.861693771,0.323316741,1.502427,"1"
"845","5","1","0","1","0","0","0","0","0","0","1","0",432.203887,8.021428571,0.458155992,14167,77.13440456,0.503682386,0.352775024,0.000744,0.977469426,0.366757007,7.252912,"1"
"846","5","1","0","1","0","0","0","0","0","0","1","0",588.802053,7.75483871,0.767129124,23721,129.152623,0.843357796,0.590680902,0.486115,1.636659296,0.614092113,2.961437,"1"
"847","5","1","0","1","0","0","0","0","0","0","1","0",447.946536,7.806451613,0.479338471,14822,80.70065253,0.526969742,0.369085297,0.00076,1.022661949,0.383713726,12.125776,"1"
"848","5","1","0","1","0","0","0","0","0","0","1","0",493.1,7.122333333,0.453305043,14017,76.31770656,0.498349404,0.349039847,0.00088,0.967119993,0.362873789,38.28,"1"
"849","5","1","0","1","0","0","0","0","0","0","1","0",424.713223,7.716666667,0.44399122,13729,74.74964638,0.488110079,0.341868307,0.000805,0.947249082,0.35541801,6.203176,"1"
"850","5","1","0","1","0","0","0","0","0","0","1","0",401.81429,7.753333333,0.436682457,13503,73.51915471,0.480075052,0.33624064,0.001178,0.931655937,0.349567295,1.837723,"1"
"851","5","1","0","1","0","0","0","0","0","0","1","0",441.225051,7.843333333,0.444411636,13742,74.82042687,0.48857227,0.342192022,0.001241,0.948146033,0.355754556,6.971148,"1"
"852","5","1","0","1","0","0","0","0","0","0","1","0",442.741042,7.780645161,0.472417783,14608,79.53549671,0.519361354,0.363756445,0.001787,1.007896758,0.378173668,2.258317,"1"
"853","5","1","0","1","0","0","0","0","0","0","1","0",513.184384,7.964516129,0.552749504,17092,93.06001573,0.607675538,0.425610977,0.00045,1.179283365,0.44247976,15.271943,"1"
"854","5","1","0","1","0","0","0","0","0","0","1","0",580.27,7.840322581,0.545925835,16881,91.91119386,0.60017381,0.420356828,0.001128,1.164725163,0.437017367,23.59,"1"
"855","5","1","0","1","0","0","0","0","0","0","1","0",464.69,7.610322581,0.600385826,18565,101.0799902,0.660045423,0.462290416,0.42466,1.280914794,0.480612962,33.61,"1"
"856","5","1","0","1","0","0","0","0","0","0","1","0",458.934769,7.919354839,0.485968102,15027,81.81680648,0.534258151,0.374190039,0.00087,1.036806174,0.389020791,2.430701,"1"
"857","5","1","0","1","0","0","0","0","0","0","1","0",568.91,7.816774194,0.543338662,16801,91.47562159,0.597329553,0.418364733,0.001034,1.159205465,0.434946317,13.95,"1"
"858","5","1","0","1","0","0","0","0","0","0","1","0",468.467439,8.04516129,0.524872715,16230,88.36672451,0.577028667,0.404146159,0.235217,1.119808624,0.4201642,1.934563,"1"
"859","5","1","0","1","0","0","0","0","0","0","1","0",0.37,7.292333333,0.000711473,22,0.119782375,0.000782171,0.000547826,0.00092,0.001517917,0.000569539,0.03,"1"
"860","5","1","0","1","0","0","0","0","0","0","1","0",453.21,7.456333333,0.680297131,21036,114.5337287,0.747897415,0.523821233,0.421043,1.45140445,0.544582509,20.87,"1"
"861","5","1","0","1","0","0","0","0","0","0","1","0",430.532327,7.912903226,0.557050679,17225,93.78415463,0.612404116,0.428922834,0.237544,1.188459862,0.445922881,9.40694,"1"
"862","5","1","0","1","0","0","0","0","0","0","1","0",492.37,7.579677419,0.499441775,15443.63,84.08521242,0.549070686,0.384564618,0.001151,1.065552068,0.399806559,12.58,"1"
"863","4","0","1","0","0","0","0","0","0","0","1","0",3.847604243,7.485,0.004149631,128.314,0.698625255,0.004561975,0.00319517,0.00286815,0.008853181,0.003321808,0.036137854,"0"
"864","4","0","1","0","0","0","0","0","0","0","1","0",9.927175178,7.485,0.010706433,331.062,1.80251784,0.011770318,0.008243835,0.007400091,0.022842026,0.008570573,0.09323901,"0"
"865","4","0","1","0","0","0","0","0","0","0","1","0",14.92479671,7.485,0.016096355,497.728,2.709956442,0.01769583,0.012394015,0.011125507,0.03434135,0.012885243,0.140178172,"1"
"866","4","0","1","0","0","0","0","0","0","0","1","0",3.275654157,7.485,0.003532785,109.24,0.594773936,0.003883833,0.002720205,0.002441796,0.007537147,0.002828018,0.030765927,"0"
"867","4","0","1","0","0","0","0","0","0","0","1","0",5.583365104,7.485,0.006021645,186.2,1.013794461,0.006620008,0.0046366,0.004162051,0.012847096,0.004820368,0.052440642,"1"
"868","4","0","1","0","0","0","0","0","0","0","1","0",14.31683362,7.485,0.015440669,477.453,2.599566095,0.016974989,0.011889143,0.010672309,0.032942451,0.012360361,0.134468,"1"
"869","4","0","1","0","0","0","0","0","0","0","1","0",45.66895795,7.485,0.049253855,1523.017,8.292299671,0.05414815,0.037924921,0.034043366,0.105082414,0.039428048,0.428936566,"1"
"870","4","0","1","0","0","0","0","0","0","0","1","0",19.93192375,7.485,0.021496529,664.711,3.619120999,0.023632613,0.016552089,0.014858009,0.045862545,0.017208119,0.187206613,"1"
"871","4","0","1","0","0","0","0","0","0","0","1","0",3.062874572,7.485,0.003303302,102.144,0.556138676,0.003631548,0.002543506,0.002283182,0.00704755,0.002644316,0.028767438,"1"
"872","1","0","0","0","0","0","0","0","0","0","1","0",0.01318055,8.298709677,1.42e-05,0.439559,0.002393246,1.56e-05,1.09e-05,9.83e-06,3.03e-05,1.14e-05,0.000622,"1"
"873","1","0","0","0","0","0","0","0","0","0","1","0",0.018466125,8.061428571,1.99e-05,0.615828,0.00335297,2.19e-05,1.53e-05,1.38e-05,4.25e-05,1.59e-05,0.001497,"1"
"874","1","0","0","0","0","0","0","0","0","0","1","0",0.018340425,7.763333333,1.98e-05,0.611636,0.003330146,2.17e-05,1.52e-05,1.37e-05,4.22e-05,1.58e-05,0.000347,"1"
"875","1","0","0","0","0","0","0","0","0","0","1","0",0.000180665,6.690333333,1.95e-07,0.006025,3.28e-05,2.14e-07,1.5e-07,1.35e-07,4.16e-07,1.56e-07,3e-06,"0"
"876","1","0","0","0","0","0","0","0","0","0","1","0",0.004884455,8.133333333,5.27e-06,0.162892,0.00088689,5.79e-06,4.06e-06,3.64e-06,1.12e-05,4.22e-06,1.9e-05,"0"
"877","1","0","0","0","0","0","0","0","0","0","1","0",0.000559806,8.078666667,6.04e-07,0.018669,0.000101646,6.64e-07,4.65e-07,4.17e-07,1.29e-06,4.83e-07,3.3e-05,"0"
"878","1","0","0","0","0","0","0","0","0","0","1","0",0.01186621,8.692,1.28e-05,0.395727,0.002154596,1.41e-05,9.85e-06,8.85e-06,2.73e-05,1.02e-05,0.000571,"1"
"879","1","0","0","0","0","0","0","0","0","0","1","0",0.002453352,8.015806452,2.65e-06,0.081817,0.000445465,2.91e-06,2.04e-06,1.83e-06,5.65e-06,2.12e-06,7.4e-05,"0"
"880","5","0","1","1","0","0","0","0","0","0","0","0",571.76,8.015862069,1.560194657,48244,78.01,0.96,1.201332551,1.078378096,3.32865356,1.248946499,4.3,"0"
"881","5","0","1","1","0","0","0","0","0","0","0","0",380.36,7.966129032,1.06667492,32983.49,48.15,0.6148,0.821327837,0.737266254,2.275736079,0.853880573,1.51022,"0"
"882","5","0","1","1","0","0","0","0","0","0","0","0",615.2,8.026129032,1.716912659,53090,106.8,0.96,1.322003672,1.186698722,3.663009234,1.374400333,7.61,"0"
"883","5","0","1","1","0","0","0","0","0","0","0","0",455.91,7.847333333,1.337697782,41364,76.87,0.65,1.03001243,0.924592314,2.853959577,1.070836228,3.71,"0"
"884","5","0","1","1","0","0","0","0","0","0","0","0",452.16,7.956451613,1.359138978,42027,0.3857,0.83,1.046521912,0.939412077,2.89970407,1.088000052,0.56,"0"
"885","5","0","1","1","0","0","0","0","0","0","0","0",713.89,7.993225806,1.936304926,59874,45.9659,1.7563,1.49093328,1.338338657,4.13107958,1.550025344,5.5994,"0"
"886","5","0","1","1","0","0","0","0","0","0","0","0",771.16,7.972,2.19343758,67825,36.94,1.64,1.688922566,1.516064058,4.679668512,1.755861792,0.84059,"0"
"887","5","0","1","1","0","0","0","0","0","0","0","0",1020.5,7.962580645,2.810542688,86906.99,80.49,1.68,2.164086643,1.942595855,5.996253661,2.249858654,3.39,"0"
"888","5","0","1","1","0","0","0","0","0","0","0","0",858.27,7.962258065,2.347568409,72591,63.3632,3.57,1.807601593,1.622596476,5.008504489,1.879244576,0.53,"0"
"889","5","0","1","1","0","0","0","0","0","0","0","0",1046.62,7.225666667,2.608489977,80659.16,435.9797,3.0847,2.008508301,1.802940706,5.565177018,2.088114077,16.26972,"0"
"890","5","0","1","1","0","0","0","0","0","0","0","0",1913.49,7.337419355,4.810616253,148752.83,809.9076,3.0701,3.704121067,3.325010233,10.26338274,3.85093123,41.84452,"0"
"891","5","0","1","1","0","0","0","0","0","0","0","0",3605.98,7.027419355,7.484876371,231445.72,1774.6069,5.9934,5.763271646,5.173410061,15.96887944,5.991694755,51.21368,"0"
"892","5","0","1","1","0","0","0","0","0","0","0","0",2394.29,7.153214286,5.404811298,167126.4,543.0346132,3.3309,4.16164465,3.735707012,11.53108959,4.32658843,62.76013,"0"
